��법정동코드,법정동명,상위지역코드 ,서열 ,생성일 ,폐지일 ,최종작업일 ,최하지역명, 법정동코드(주민),법정동코드(지적)
1138011000,서울특별시 은평구 증산동,1138000000,10,,,,증산동,1138011000,1138011000
1138011400,서울특별시 은평구 진관동,1138000000,01,20070813,,,진관동,1138011400,1138011400
1141000000,서울특별시 서대문구,1100000000,13,,,,서대문구,1141000000,1141000000
1141010100,서울특별시 서대문구 충정로2가,1141000000,01,,,,충정로2가,1141010100,1141010100
1141010200,서울특별시 서대문구 충정로3가,1141000000,02,,,,충정로3가,1141010200,1141010200
1141010300,서울특별시 서대문구 합동,1141000000,03,,,,합동,1141010300,1141010300
1141010400,서울특별시 서대문구 미근동,1141000000,04,,,,미근동,1141010400,1141010400
1141010500,서울특별시 서대문구 냉천동,1141000000,05,,,,냉천동,1141010500,1141010500
1141010600,서울특별시 서대문구 천연동,1141000000,06,,,,천연동,1141010600,1141010600
1141010700,서울특별시 서대문구 옥천동,1141000000,07,,,,옥천동,1141010700,1141010700
1141010800,서울특별시 서대문구 영천동,1141000000,08,,,,영천동,1141010800,1141010800
1141010900,서울특별시 서대문구 현저동,1141000000,09,,,,현저동,1141010900,1141010900
1141011000,서울특별시 서대문구 북아현동,1141000000,10,,,,북아현동,1141011000,1141011000
1141011100,서울특별시 서대문구 홍제동,1141000000,11,,,,홍제동,1141011100,1141011100
1141011200,서울특별시 서대문구 대현동,1141000000,12,,,,대현동,1141011200,1141011200
1141011300,서울특별시 서대문구 대신동,1141000000,13,,,,대신동,1141011300,1141011300
1141011400,서울특별시 서대문구 신촌동,1141000000,14,,,,신촌동,1141011400,1141011400
1141011500,서울특별시 서대문구 봉원동,1141000000,15,,,,봉원동,1141011500,1141011500
1141011600,서울특별시 서대문구 창천동,1141000000,16,,,,창천동,1141011600,1141011600
1141011700,서울특별시 서대문구 연희동,1141000000,17,,,,연희동,1141011700,1141011700
1141011800,서울특별시 서대문구 홍은동,1141000000,18,,,,홍은동,1141011800,1141011800
1141011900,서울특별시 서대문구 북가좌동,1141000000,19,,,,북가좌동,1141011900,1141011900
1141012000,서울특별시 서대문구 남가좌동,1141000000,20,,,,남가좌동,1141012000,1141012000
1144000000,서울특별시 마포구,1100000000,14,,,,마포구,1144000000,1144000000
1144010100,서울특별시 마포구 아현동,1144000000,01,,,,아현동,1144010100,1144010100
1144010200,서울특별시 마포구 공덕동,1144000000,02,,,,공덕동,1144010200,1144010200
1144010300,서울특별시 마포구 신공덕동,1144000000,03,,,,신공덕동,1144010300,1144010300
1144010400,서울특별시 마포구 도화동,1144000000,04,,,,도화동,1144010400,1144010400
1144010500,서울특별시 마포구 용강동,1144000000,05,,,,용강동,1144010500,1144010500
1144010600,서울특별시 마포구 토정동,1144000000,06,,,,토정동,1144010600,1144010600
1144010700,서울특별시 마포구 마포동,1144000000,07,,,,마포동,1144010700,1144010700
1144010800,서울특별시 마포구 대흥동,1144000000,08,,,,대흥동,1144010800,1144010800
1144010900,서울특별시 마포구 염리동,1144000000,09,,,,염리동,1144010900,1144010900
1144011000,서울특별시 마포구 노고산동,1144000000,10,,,,노고산동,1144011000,1144011000
1144011100,서울특별시 마포구 신수동,1144000000,11,,,,신수동,1144011100,1144011100
1144011200,서울특별시 마포구 현석동,1144000000,12,,,,현석동,1144011200,1144011200
1144011300,서울특별시 마포구 구수동,1144000000,13,,,,구수동,1144011300,1144011300
1144011400,서울특별시 마포구 창전동,1144000000,14,,,,창전동,1144011400,1144011400
1144011500,서울특별시 마포구 상수동,1144000000,15,,,,상수동,1144011500,1144011500
1144011600,서울특별시 마포구 하중동,1144000000,16,,,,하중동,1144011600,1144011600
1144011700,서울특별시 마포구 신정동,1144000000,17,20050325,,,신정동,1144011700,1144011700
1144011800,서울특별시 마포구 당인동,1144000000,18,,,,당인동,1144011800,1144011800
1144012000,서울특별시 마포구 서교동,1144000000,19,,,,서교동,1144012000,1144012000
1144012100,서울특별시 마포구 동교동,1144000000,20,,,,동교동,1144012100,1144012100
1144012200,서울특별시 마포구 합정동,1144000000,21,,,,합정동,1144012200,1144012200
1144012300,서울특별시 마포구 망원동,1144000000,22,,,,망원동,1144012300,1144012300
1144012400,서울특별시 마포구 연남동,1144000000,23,,,,연남동,1144012400,1144012400
1144012500,서울특별시 마포구 성산동,1144000000,24,,,,성산동,1144012500,1144012500
1144012600,서울특별시 마포구 중동,1144000000,25,,,,중동,1144012600,1144012600
1144012700,서울특별시 마포구 상암동,1144000000,26,,,,상암동,1144012700,1144012700
1147000000,서울특별시 양천구,1100000000,15,,,,양천구,1147000000,1147000000
1147010100,서울특별시 양천구 신정동,1147000000,01,,,,신정동,1147010100,1147010100
1147010200,서울특별시 양천구 목동,1147000000,02,,,,목동,1147010200,1147010200
1147010300,서울특별시 양천구 신월동,1147000000,03,,,,신월동,1147010300,1147010300
1150000000,서울특별시 강서구,1100000000,16,,,,강서구,1150000000,1150000000
1150010100,서울특별시 강서구 염창동,1150000000,01,,,,염창동,1150010100,1150010100
1150010200,서울특별시 강서구 등촌동,1150000000,02,,,,등촌동,1150010200,1150010200
1150010300,서울특별시 강서구 화곡동,1150000000,03,,,,화곡동,1150010300,1150010300
1150010400,서울특별시 강서구 가양동,1150000000,04,,,,가양동,1150010400,1150010400
1150010500,서울특별시 강서구 마곡동,1150000000,05,,,,마곡동,1150010500,1150010500
1150010600,서울특별시 강서구 내발산동,1150000000,06,,,,내발산동,1150010600,1150010600
1150010700,서울특별시 강서구 외발산동,1150000000,07,,,,외발산동,1150010700,1150010700
1150010800,서울특별시 강서구 공항동,1150000000,08,,,,공항동,1150010800,1150010800
1150010900,서울특별시 강서구 방화동,1150000000,09,,,,방화동,1150010900,1150010900
1150011000,서울특별시 강서구 개화동,1150000000,10,,,,개화동,1150011000,1150011000
1150011100,서울특별시 강서구 과해동,1150000000,11,,,,과해동,1150011100,1150011100
1150011200,서울특별시 강서구 오곡동,1150000000,12,,,,오곡동,1150011200,1150011200
1150011300,서울특별시 강서구 오쇠동,1150000000,13,,,,오쇠동,1150011300,1150011300
1153000000,서울특별시 구로구,1100000000,17,,,,구로구,1153000000,1153000000
1153010100,서울특별시 구로구 신도림동,1153000000,01,,,,신도림동,1153010100,1153010100
1153010200,서울특별시 구로구 구로동,1153000000,02,,,,구로동,1153010200,1153010200
1153010300,서울특별시 구로구 가리봉동,1153000000,03,,,,가리봉동,1153010300,1153010300
1153010600,서울특별시 구로구 고척동,1153000000,04,,,,고척동,1153010600,1153010600
1153010700,서울특별시 구로구 개봉동,1153000000,05,,,,개봉동,1153010700,1153010700
1153010800,서울특별시 구로구 오류동,1153000000,06,,,,오류동,1153010800,1153010800
1153010900,서울특별시 구로구 궁동,1153000000,07,,,,궁동,1153010900,1153010900
1153011000,서울특별시 구로구 온수동,1153000000,08,,,,온수동,1153011000,1153011000
1153011100,서울특별시 구로구 천왕동,1153000000,09,,,,천왕동,1153011100,1153011100
1153011200,서울특별시 구로구 항동,1153000000,10,,,,항동,1153011200,1153011200
1154500000,서울특별시 금천구,1100000000,18,,,,금천구,1154500000,1154500000
1154510100,서울특별시 금천구 가산동,1154500000,01,20000101,,,가산동,1154510100,1154510100
1154510200,서울특별시 금천구 독산동,1154500000,02,20000101,,,독산동,1154510200,1154510200
1154510300,서울특별시 금천구 시흥동,1154500000,03,,,,시흥동,1154510300,1154510300
1156000000,서울특별시 영등포구,1100000000,19,,,,영등포구,1156000000,1156000000
1156010100,서울특별시 영등포구 영등포동,1156000000,01,,,,영등포동,1156010100,1156010100
1156010200,서울특별시 영등포구 영등포동1가,1156000000,02,,,,영등포동1가,1156010200,1156010200
1156010300,서울특별시 영등포구 영등포동2가,1156000000,03,,,,영등포동2가,1156010300,1156010300
1156010400,서울특별시 영등포구 영등포동3가,1156000000,04,,,,영등포동3가,1156010400,1156010400
1156010500,서울특별시 영등포구 영등포동4가,1156000000,05,,,,영등포동4가,1156010500,1156010500
1156010600,서울특별시 영등포구 영등포동5가,1156000000,06,,,,영등포동5가,1156010600,1156010600
1156010700,서울특별시 영등포구 영등포동6가,1156000000,07,,,,영등포동6가,1156010700,1156010700
1156010800,서울특별시 영등포구 영등포동7가,1156000000,08,,,,영등포동7가,1156010800,1156010800
1156010900,서울특별시 영등포구 영등포동8가,1156000000,09,,,,영등포동8가,1156010900,1156010900
1156011000,서울특별시 영등포구 여의도동,1156000000,10,,,,여의도동,1156011000,1156011000
1156011100,서울특별시 영등포구 당산동1가,1156000000,11,,,,당산동1가,1156011100,1156011100
1156011200,서울특별시 영등포구 당산동2가,1156000000,12,,,,당산동2가,1156011200,1156011200
1156011300,서울특별시 영등포구 당산동3가,1156000000,13,,,,당산동3가,1156011300,1156011300
1156011400,서울특별시 영등포구 당산동4가,1156000000,14,,,,당산동4가,1156011400,1156011400
1156011500,서울특별시 영등포구 당산동5가,1156000000,15,,,,당산동5가,1156011500,1156011500
1156011600,서울특별시 영등포구 당산동6가,1156000000,16,,,,당산동6가,1156011600,1156011600
1156011700,서울특별시 영등포구 당산동,1156000000,17,,,,당산동,1156011700,1156011700
1156011800,서울특별시 영등포구 도림동,1156000000,18,,,,도림동,1156011800,1156011800
1156011900,서울특별시 영등포구 문래동1가,1156000000,19,,,,문래동1가,1156011900,1156011900
1156012000,서울특별시 영등포구 문래동2가,1156000000,20,,,,문래동2가,1156012000,1156012000
1156012100,서울특별시 영등포구 문래동3가,1156000000,21,,,,문래동3가,1156012100,1156012100
1156012200,서울특별시 영등포구 문래동4가,1156000000,22,,,,문래동4가,1156012200,1156012200
1156012300,서울특별시 영등포구 문래동5가,1156000000,23,,,,문래동5가,1156012300,1156012300
1156012400,서울특별시 영등포구 문래동6가,1156000000,24,,,,문래동6가,1156012400,1156012400
1156012500,서울특별시 영등포구 양평동1가,1156000000,25,,,,양평동1가,1156012500,1156012500
1156012600,서울특별시 영등포구 양평동2가,1156000000,26,,,,양평동2가,1156012600,1156012600
1156012700,서울특별시 영등포구 양평동3가,1156000000,27,,,,양평동3가,1156012700,1156012700
1156012800,서울특별시 영등포구 양평동4가,1156000000,28,,,,양평동4가,1156012800,1156012800
1156012900,서울특별시 영등포구 양평동5가,1156000000,29,,,,양평동5가,1156012900,1156012900
1156013000,서울특별시 영등포구 양평동6가,1156000000,30,,,,양평동6가,1156013000,1156013000
1156013100,서울특별시 영등포구 양화동,1156000000,31,,,,양화동,1156013100,1156013100
1156013200,서울특별시 영등포구 신길동,1156000000,32,,,,신길동,1156013200,1156013200
1156013300,서울특별시 영등포구 대림동,1156000000,33,,,,대림동,1156013300,1156013300
1156013400,서울특별시 영등포구 양평동,1156000000,34,,,,양평동,1156013400,1156013400
1159000000,서울특별시 동작구,1100000000,20,,,,동작구,1159000000,1159000000
1159010100,서울특별시 동작구 노량진동,1159000000,01,,,,노량진동,1159010100,1159010100
1159010200,서울특별시 동작구 상도동,1159000000,02,,,,상도동,1159010200,1159010200
1159010300,서울특별시 동작구 상도1동,1159000000,03,,,,상도1동,1159010300,1159010300
1159010400,서울특별시 동작구 본동,1159000000,04,,,,본동,1159010400,1159010400
1159010500,서울특별시 동작구 흑석동,1159000000,05,,,,흑석동,1159010500,1159010500
1159010600,서울특별시 동작구 동작동,1159000000,06,,,,동작동,1159010600,1159010600
1159010700,서울특별시 동작구 사당동,1159000000,07,,,,사당동,1159010700,1159010700
1159010800,서울특별시 동작구 대방동,1159000000,08,,,,대방동,1159010800,1159010800
1159010900,서울특별시 동작구 신대방동,1159000000,09,,,,신대방동,1159010900,1159010900
1162000000,서울특별시 관악구,1100000000,21,,,,관악구,1162000000,1162000000
1162010100,서울특별시 관악구 봉천동,1162000000,01,20000101,,,봉천동,1162010100,1162010100
1162010200,서울특별시 관악구 신림동,1162000000,02,,,,신림동,1162010200,1162010200
1162010300,서울특별시 관악구 남현동,1162000000,03,,,,남현동,1162010300,1162010300
1165000000,서울특별시 서초구,1100000000,22,,,,서초구,1165000000,1165000000
1165010100,서울특별시 서초구 방배동,1165000000,01,,,,방배동,1165010100,1165010100
1165010200,서울특별시 서초구 양재동,1165000000,02,,,,양재동,1165010200,1165010200
1165010300,서울특별시 서초구 우면동,1165000000,03,,,,우면동,1165010300,1165010300
1165010400,서울특별시 서초구 원지동,1165000000,04,,,,원지동,1165010400,1165010400
1165010600,서울특별시 서초구 잠원동,1165000000,05,,,,잠원동,1165010600,1165010600
1165010700,서울특별시 서초구 반포동,1165000000,06,,,,반포동,1165010700,1165010700
1165010800,서울특별시 서초구 서초동,1165000000,07,,,,서초동,1165010800,1165010800
1165010900,서울특별시 서초구 내곡동,1165000000,08,,,,내곡동,1165010900,1165010900
1165011000,서울특별시 서초구 염곡동,1165000000,09,,,,염곡동,1165011000,1165011000
1165011100,서울특별시 서초구 신원동,1165000000,10,,,,신원동,1165011100,1165011100
1168000000,서울특별시 강남구,1100000000,23,,,,강남구,1168000000,1168000000
1168010100,서울특별시 강남구 역삼동,1168000000,01,,,,역삼동,1168010100,1168010100
1168010300,서울특별시 강남구 개포동,1168000000,03,,,,개포동,1168010300,1168010300
1168010400,서울특별시 강남구 청담동,1168000000,04,,,,청담동,1168010400,1168010400
1168010500,서울특별시 강남구 삼성동,1168000000,05,,,,삼성동,1168010500,1168010500
1168010600,서울특별시 강남구 대치동,1168000000,06,,,,대치동,1168010600,1168010600
1168010700,서울특별시 강남구 신사동,1168000000,07,,,,신사동,1168010700,1168010700
1168010800,서울특별시 강남구 논현동,1168000000,08,,,,논현동,1168010800,1168010800
1168011000,서울특별시 강남구 압구정동,1168000000,09,,,,압구정동,1168011000,1168011000
1168011100,서울특별시 강남구 세곡동,1168000000,10,,,,세곡동,1168011100,1168011100
1168011200,서울특별시 강남구 자곡동,1168000000,11,,,,자곡동,1168011200,1168011200
1168011300,서울특별시 강남구 율현동,1168000000,12,,,,율현동,1168011300,1168011300
1168011400,서울특별시 강남구 일원동,1168000000,13,,,,일원동,1168011400,1168011400
1168011500,서울특별시 강남구 수서동,1168000000,14,,,,수서동,1168011500,1168011500
1168011800,서울특별시 강남구 도곡동,1168000000,15,,,,도곡동,1168011800,1168011800
1171000000,서울특별시 송파구,1100000000,24,,,,송파구,1171000000,1171000000
1171010100,서울특별시 송파구 잠실동,1171000000,01,,,,잠실동,1171010100,1171010100
1171010200,서울특별시 송파구 신천동,1171000000,02,,,,신천동,1171010200,1171010200
1171010300,서울특별시 송파구 풍납동,1171000000,03,,,,풍납동,1171010300,1171010300
1171010400,서울특별시 송파구 송파동,1171000000,04,,,,송파동,1171010400,1171010400
1171010500,서울특별시 송파구 석촌동,1171000000,05,,,,석촌동,1171010500,1171010500
1171010600,서울특별시 송파구 삼전동,1171000000,06,,,,삼전동,1171010600,1171010600
1171010700,서울특별시 송파구 가락동,1171000000,07,,,,가락동,1171010700,1171010700
1171010800,서울특별시 송파구 문정동,1171000000,08,,,,문정동,1171010800,1171010800
1171010900,서울특별시 송파구 장지동,1171000000,09,,,,장지동,1171010900,1171010900
1171011100,서울특별시 송파구 방이동,1171000000,10,,,,방이동,1171011100,1171011100
1171011200,서울특별시 송파구 오금동,1171000000,11,,,,오금동,1171011200,1171011200
1171011300,서울특별시 송파구 거여동,1171000000,12,,,,거여동,1171011300,1171011300
1171011400,서울특별시 송파구 마천동,1171000000,13,,,,마천동,1171011400,1171011400
1174000000,서울특별시 강동구,1100000000,25,,,,강동구,1174000000,1174000000
1174010100,서울특별시 강동구 명일동,1174000000,02,,,,명일동,1174010100,1174010100
1174010200,서울특별시 강동구 고덕동,1174000000,03,,,,고덕동,1174010200,1174010200
1174010300,서울특별시 강동구 상일동,1174000000,04,,,,상일동,1174010300,1174010300
1174010500,서울특별시 강동구 길동,1174000000,06,,,,길동,1174010500,1174010500
1174010600,서울특별시 강동구 둔촌동,1174000000,07,,,,둔촌동,1174010600,1174010600
1174010700,서울특별시 강동구 암사동,1174000000,08,,,,암사동,1174010700,1174010700
1174010800,서울특별시 강동구 성내동,1174000000,09,,,,성내동,1174010800,1174010800
1174010900,서울특별시 강동구 천호동,1174000000,10,,,,천호동,1174010900,1174010900
1174011000,서울특별시 강동구 강일동,1174000000,01,20061229,,,강일동,1174011000,1174011000
��"(a37ef31af7af8c6fd4b0eb79ff0423fa0c19fd2b2/file:///teamspace/studios/this_studio/tp/rd.csv:%file:///teamspace/studios/this_studio
